n_clusters,Random,RG,DI_init,DI_iter1,DI_iter5,DI_iter10,DI_final
2,4.312111,4.293432,4.293432,4.275954,4.261125,4.260743,4.260723
3,4.310323,4.281787,4.281787,4.248783,4.192338,4.182357,4.162973
4,4.308047,4.274135,4.274135,4.239443,4.173825,4.119540,4.112675
5,4.306099,4.257562,4.257562,4.224650,4.162170,4.109107,4.102027
6,4.305443,4.244747,4.244747,4.209123,4.143611,4.091732,4.084509
7,4.303209,4.233705,4.233705,4.199067,4.131580,4.061793,4.037913
8,4.302669,4.219552,4.219552,4.182374,4.109312,4.041789,4.019769
9,4.300948,4.200638,4.200638,4.150876,4.076468,4.048826,4.007426
10,4.298305,4.182388,4.182388,4.132395,4.061027,4.025457,3.998027
11,4.298004,4.094094,4.094094,4.047165,3.990833,3.984539,3.979206
12,4.296813,4.082190,4.082190,4.034865,3.976439,3.975475,3.975453
13,4.297453,4.064298,4.064298,4.005537,3.967540,3.965407,3.965352
14,4.297535,4.038593,4.038593,3.988002,3.959935,3.959063,3.959034
15,4.295588,4.004704,4.004704,3.971464,3.952841,3.951191,3.949007
16,4.294934,3.984527,3.984527,3.966388,3.950500,3.948239,3.945877
17,4.292491,3.963525,3.963525,3.945606,3.935943,3.935322,3.925289
18,4.291694,3.958536,3.958536,3.939202,3.927761,3.926838,3.921053
19,4.291848,3.965785,3.965785,3.942859,3.918632,3.916376,3.909315
20,4.291379,3.965782,3.965782,3.945236,3.917759,3.914228,3.904272
30,4.285630,3.908118,3.963111,3.908483,3.877008,3.874373,3.870916
40,4.278765,3.879815,3.962779,3.893972,3.856134,3.854918,3.852614
50,4.276466,3.872624,3.960809,3.882149,3.844723,3.842771,3.840378
100,4.263317,3.844291,3.956388,3.848018,3.811749,3.809066,3.807591
200,4.245462,3.828103,3.948888,3.823809,3.790130,3.786933,3.785160
300,4.230585,3.817214,3.943362,3.813832,3.777233,3.774437,3.773028
400,4.219673,3.808782,3.938945,3.803827,3.770196,3.767483,3.765623
500,4.209815,3.803519,3.934656,3.797431,3.762783,3.760490,3.759248
1000,4.169067,3.782902,3.917938,3.774740,3.745322,3.743387,3.742660
2000,4.114833,3.758082,3.894607,3.752257,3.728825,3.726905,3.726437
