n_clusters,Random,RG,DI_init,DI_iter1,DI_iter5,DI_iter10,DI_final
2,0.000733,0.077039,0.031306,0.091570,0.166131,0.248787,0.423006
3,0.000517,0.050953,0.019433,0.070050,0.158126,0.269547,0.731889
4,0.000521,0.062095,0.021513,0.077842,0.195263,0.341663,0.881021
5,0.000615,0.060764,0.019707,0.080368,0.218816,0.390359,1.013943
6,0.000518,0.060477,0.021760,0.096437,0.264077,0.477736,1.000293
7,0.000612,0.062424,0.020259,0.095231,0.295960,0.535247,1.673413
8,0.000762,0.075281,0.023338,0.105607,0.326582,0.603746,1.806803
9,0.000815,0.064388,0.020577,0.110768,0.350769,0.654540,2.418619
10,0.000520,0.062800,0.021559,0.113223,0.376757,0.712341,2.371536
11,0.000520,0.068927,0.022000,0.123357,0.413062,0.776717,2.007445
12,0.000534,0.069193,0.023117,0.127848,0.437103,0.833775,1.465219
13,0.000550,0.069272,0.025272,0.143255,0.480107,0.912004,2.030138
14,0.000554,0.071987,0.024775,0.147412,0.517310,0.979417,1.879381
15,0.000674,0.074883,0.027290,0.155242,0.526188,1.009193,3.426925
16,0.000518,0.070782,0.025027,0.161690,0.583105,1.101242,3.365843
17,0.000518,0.073408,0.026130,0.161846,0.593911,1.128714,9.134643
18,0.000531,0.084649,0.025758,0.168441,0.615698,1.211089,8.004454
19,0.000680,0.080044,0.026637,0.174975,0.649707,1.231436,5.801796
20,0.000519,0.057769,0.023806,0.173931,0.666852,1.296521,5.468455
30,0.000526,0.195424,0.028795,0.240215,0.981146,1.891554,13.886456
40,0.000519,0.223745,0.025280,0.292504,1.250071,2.461537,8.053415
50,0.000519,0.223312,0.028744,0.358307,1.586106,3.116168,17.649771
100,0.000533,0.264519,0.025094,0.644078,3.160555,6.166209,33.703532
200,0.000554,0.269907,0.026382,1.235156,5.985377,11.963193,53.534829
300,0.000667,0.267588,0.027472,1.836998,8.970628,17.943136,71.432801
400,0.000898,0.272203,0.027090,2.421720,11.957687,23.858382,106.904965
500,0.000779,0.279527,0.029940,3.016956,14.866088,29.744732,151.714642
1000,0.000532,0.270018,0.025477,5.938671,29.623305,59.378759,231.428684
2000,0.000661,0.267902,0.026391,11.921244,59.264519,118.470706,319.355099
