n_clusters,Random,RG,DI_init,DI_iter1,DI_iter5,DI_iter10,DI_final
2,0.002595,0.487595,0.419815,1.360104,2.399961,3.723574,7.007744
3,0.001602,0.463501,0.430673,1.342223,2.964705,4.905275,10.733043
4,0.001593,0.475144,0.410509,1.466538,3.278219,5.560925,11.975848
5,0.001587,0.500053,0.406497,1.747664,3.959663,6.752416,29.942082
6,0.003282,0.538120,0.403939,1.650046,4.293900,7.559242,11.484332
7,0.001627,0.500450,0.412253,1.732863,4.720665,8.466596,45.618728
8,0.004122,0.505184,0.399350,1.792640,5.097140,9.302911,43.032891
9,0.004038,0.524613,0.416486,1.902420,5.612084,10.236206,36.503436
10,0.003045,0.544824,0.400623,2.022039,6.243750,11.420341,45.454852
11,0.002342,0.521271,0.414606,2.138445,6.618972,12.231452,55.124861
12,0.002352,0.542752,0.398068,2.156495,7.130863,13.249374,32.813137
13,0.003080,0.559744,0.400140,2.476184,7.720685,14.216410,32.807249
14,0.002293,0.559733,0.407428,2.586749,8.267075,15.332621,46.902101
15,0.002356,0.562198,0.396882,2.479068,8.515394,16.097904,32.935396
16,0.002995,0.585794,0.414387,2.598031,8.970696,16.970137,50.598412
17,0.001645,0.590792,0.420806,2.697948,9.503711,18.206345,69.337460
18,0.002195,0.544444,0.408093,2.826505,9.996283,18.933312,72.687195
19,0.001784,0.567446,0.417389,2.843488,10.361614,19.704604,72.502480
20,0.001572,0.605080,0.401872,2.980252,10.962866,20.803575,68.636762
30,0.001653,0.714685,0.403384,4.156901,15.908680,30.465647,162.829080
40,0.002465,0.852457,0.424079,4.995134,20.495131,39.908999,292.051267
50,0.002570,1.015558,0.437751,5.958385,25.334573,49.735249,342.083942
100,0.002672,3.055212,0.470819,10.751831,49.086260,97.222066,971.110574
200,0.003160,3.086882,0.463662,20.307766,96.669988,192.034215,1932.366944
300,0.002671,3.182444,0.465153,29.910441,144.739948,287.821933,2892.005554
400,0.002578,3.323608,0.462984,39.140119,191.783492,381.958726,3849.982084
500,0.002778,3.331072,0.472822,48.835408,238.690690,476.300245,4823.422519
1000,0.003740,3.477133,0.470390,96.627404,477.153482,952.167352,9612.582999
2000,0.002582,3.516778,0.481905,191.325356,958.037912,1917.096957,19320.169075
